01_scheduling,2023-06-23T06:01:38-04:00,1c88c3083c6b,4307,"Fix splitting coroutines (#4297) (#4307)"
01_scheduling,2023-06-22T06:51:53-04:00,4522834f7af7,4295,"Fix duplicate fork names (#4295)"
01_scheduling,2023-06-15T07:49:50-04:00,43fa6858f613,4277,"Fix `VlForkSync` redeclaration (#4277)"
01_scheduling,2023-06-14T20:44:53+02:00,21c01ba97b3a,4253,"V3Fork - transform processes that can outlive their parents into separate tasks (#4253)"
01_scheduling,2023-06-12T20:09:12-04:00,3a9eeabdb2e0,,"Tests: Auto detect and exit --timing with no coroutines"
01_scheduling,2023-06-06T09:35:12-04:00,058233fc87d4,4274,"Set the global `usesTiming` flag if forks exist (#4274)"
01_scheduling,2023-05-30T09:00:10-04:00,77502aeb9733,4238,"Add warning that timing controls in DPI exports are unsupported (#4238)"
01_scheduling,2023-05-25T20:20:44-04:00,519792d02b47,4229,"Fix to commit coroutines immediately on `wait` statements (#4229)"
01_scheduling,2023-05-23T14:02:40-04:00,fb0d735f6842,4217,"Tests: Skip t_suspendable_deep if coroutines are not supported by CXX toolchain (#4217)"
01_scheduling,2023-05-23T09:01:57-04:00,167a30be1cc4,4216,"Fix deep traversal of class inheritance timing (#4216)"
01_scheduling,2023-05-13T10:32:33-04:00,949be301ded6,4193,"Internals: Fix unbalanced V3LockGuard locking (#4193)"
01_scheduling,2023-05-04T15:27:45+02:00,76c5875912af,4169,"Fix marking overridden methods as coroutines (#4120) (#4169)"
01_scheduling,2023-04-06T10:31:52-04:00,cdb61842d6d8,4089,"Internals: Remove `VlNow` (#4089)"
01_scheduling,2023-03-21T10:39:29-04:00,277bd67f721a,4050,"Fix NBAs inside fork-joins (#4050)"
01_scheduling,2023-03-21T13:50:53+01:00,5de8ccbf321f,4055,"Fix task calls as fork statements (#4055)"
01_scheduling,2023-02-27T21:42:22-05:00,a3ff375ce785,3982,"Fix timing delays to not truncate below 64 bits (#3973) (#3982)"
01_scheduling,2023-01-01T15:31:29+00:00,fd52f7f47933,,"Fix memory leak in V3Sched."
01_scheduling,2022-12-11T14:44:18-05:00,0a3c90e51741,3766,"Fix forked processes compiled as slow/cold (#3766)"
01_scheduling,2022-12-06T07:16:07-05:00,4b6e15d0eb3a,3800,"Fix non-blocking assignments in forks (#3781) (#3800)"
01_scheduling,2022-12-06T07:14:29-05:00,87bb32fde157,3801,"Fix forks without any delayed statements (#3792) (#3801)"
01_scheduling,2022-11-21T06:27:55-05:00,62bdd3ab497a,3769,"Fix timing control in while-break loops (#3733) (#3769)"
01_scheduling,2022-10-22T14:05:39+00:00,fcf0d03cd4cb,3599,"Dynamic triggers for non-static contexts (#3599)"
01_scheduling,2022-10-21T16:56:44-04:00,785c51dd0b9e,3701,"Fix emitting timing debug info with `--protect-ids` (#3689) (#3701)"
01_scheduling,2022-10-20T19:54:22-04:00,444a4a760cbd,3698,"Support timing with more Clang and libc++ versions (#3669) (#3698)"
01_scheduling,2022-10-20T06:28:55-04:00,e6add5e0b817,3696,"Fix trace activity with --timing (#3576) (#3678) (#3696)"
01_scheduling,2022-10-17T18:18:56-04:00,22ce36012e34,3684,"Add VERILATOR_TIMING define (#3684)"
01_scheduling,2022-10-17T12:36:37+02:00,5e796529221c,3656,"Test tracing with `--timing` and `--main` (#3656)"
01_scheduling,2022-10-06T15:38:59+02:00,97add4d57a49,3658,"Fix null access on optimized-out fork statements (#3658)"
01_scheduling,2022-10-05T18:16:05-04:00,1a8188e1b4af,3657,"Fix linker errors in user-facing timing functions (#3657)"
01_scheduling,2022-10-03T11:40:30-04:00,56ac054fb2e9,3653,"Internals: Refactor verilated_timing.* (#3653)."
01_scheduling,2022-09-28T19:02:23-04:00,cd2a5771b845,3625,"Add --timing to --binary (#3625)."
01_scheduling,2022-09-28T18:54:18-04:00,9c2ead90d5d8,3595,"Add custom memory management for verilated classes (#3595)"
01_scheduling,2022-09-23T16:46:22+01:00,47bce4157dac,3527,"Introduce DFG based combinational logic optimizer (#3527)"
01_scheduling,2022-09-06T16:01:13+01:00,90ab746a42e8,,"Make it possible to parallelize ico and act scheduling sections"
01_scheduling,2022-09-05T15:19:19+01:00,a2e1b32a1c58,3594,"Fix inlining of forks (#3594)"
01_scheduling,2022-09-05T11:27:24+01:00,da7ad35577e2,3593,"Fix fork debug output (#3593)"
01_scheduling,2022-09-01T16:29:40+01:00,875361d7cee7,3587,"V3Partition: Reduce working set size of PartContraction (#3587)"
01_scheduling,2022-08-26T05:11:44-05:00,2af53048845b,3579,"Fix tracing of slow coroutines (#3576 part) (#3579)"
01_scheduling,2022-08-22T13:26:32+01:00,39af5d020e69,3363,"Timing support (#3363)"
01_scheduling,2022-08-20T21:18:50+01:00,9ac64d0b929c,,"Improve performance of MTask coarsening"
01_scheduling,2022-08-19T16:59:20+01:00,83475008d94a,,"Improve performance of MTask coarsening"
01_scheduling,2022-08-19T14:06:11+01:00,03ac7ad73033,,"Make PartPropagateCp specific to the MTask graph"
01_scheduling,2022-08-19T14:06:11+01:00,cd50949a7e14,,"Reuse MTaskEdge instances in MT scheduling"
01_scheduling,2022-08-19T14:06:11+01:00,f0040c7b9a9a,,"Remove reliance on pointer comparison in MT scheduling"
01_scheduling,2022-08-19T14:06:11+01:00,f8a0389e737c,,"Do not use stepCost when gathering sibling merge candidates"
01_scheduling,2022-07-21T17:43:03+01:00,31abe537a0c3,,"Fix DPI export trigger sensitivity in 'nba'"
01_scheduling,2022-07-14T16:06:15+01:00,3f19ba15549c,,"Improve handling of extra trigges in V3Sched."
01_scheduling,2022-07-14T15:35:49+01:00,6a7bda691007,,"Correctly schedule combinational logic driven from DPI exports."
01_scheduling,2022-05-27T16:57:51+01:00,0722f4753911,3125,"Improve V3MergeCond by reordering statements (#3125)"
01_scheduling,2022-05-25T20:32:32+01:00,3af5e7e8da96,,"Remove scope pointer from OrderEitherVertex."
01_scheduling,2022-05-17T19:19:44+01:00,9edccfdffa3e,3427,"Initial support for intra-assignment timing controls, net delays (#3427)"
01_scheduling,2022-05-17T09:19:51-04:00,67bb2c640ef4,3430,"Tests: Rename t_timing_clkgen to t_timing_clkgen1 (#3430)"
01_scheduling,2022-05-16T20:44:41+01:00,ecaa07a72a17,3425,"Rename AstTimingControl to AstEventControl (#3425)"
01_scheduling,2022-05-15T16:03:32+01:00,599d23697dab,3384,"IEEE compliant scheduler (#3384)"
01_scheduling,2022-04-29T17:05:44+01:00,49c90ecbce45,,"Issue consistent INITIALDLY/COMBDLY/BLKSEQ warnings"
01_scheduling,2021-07-06T07:06:00-04:00,fd0446f48143,3048,"Internals: Add .dot graph visualization of ThreadSchedule (#3048)"
01_scheduling,2021-06-16T14:24:25+01:00,6c332a2f8eec,,"Emit: Remove emitVarCmtChg"
01_scheduling,2021-03-17T18:59:45-04:00,96f9f8558bd4,,"Mark --no-relative-cfuncs as scheduled for deprecation."
01_scheduling,2020-12-12T23:07:12+09:00,c80ca8d03e14,2693,"Test: Use non-blocking assignment as DRIVE macro does in t_prot_lib (#2693)"
01_scheduling,2020-08-23T08:56:35-04:00,132cc1d068d8,,"Parser: Move timing control unsupported message"
01_scheduling,2020-08-22T20:04:02-04:00,8455ee709164,,"Optimize one-statement fork/join into begin"
01_scheduling,2020-06-29T20:22:39-04:00,ad55564905cd,,"Parser: Move disable fork and wait fork down into elaborate stage"
01_scheduling,2020-06-08T20:36:22-04:00,541f983dba7f,,"Merge tests from issue-2409-timing (but disabled mostly)"
01_scheduling,2020-05-19T14:31:13-04:00,accf5a9a17f7,2343,"Check if Parallel::Forker is new enough (#2343)"
01_scheduling,2020-05-10T15:01:43-04:00,8998ffc4e56a,,"Support reporting some fork syntax errors."
01_scheduling,2020-04-22T21:31:40-04:00,7176aee85230,,"Internals: Parse fork and delays, but then still report unsupported."
01_scheduling,2020-04-21T23:49:07+01:00,c52f3349d1e4,2269,"Initial implementation of generic multithreaded tracing (#2269)"
